location	color
Lola	#5aabd2
Kailahun	#6cc0b3
Siguiri	#84ce92
Gueckedou	#a0d473
Faranah	#c0d65c
Foya	#ded14e
Beyla	#f5c445
Nzerekore	#ffa93e
Kerouane	#ff7e36
Voinjama	#fc4b2c
Macenta	#5aabd2
Kouroussa	#6cc0b3
Kankan	#84ce92
Kissidougou	#c0d65c
